procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------ ---timestamp---
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2130896 138912 134604    0    0     0     0    7   25  0  0 100  0  0	2015-07-31 14:45:17 NZST
 0  0      0 2132320 138912 134604    0    0     0     0  959 1560  1  0 99  0  0	2015-07-31 14:45:18 NZST
 0  0      0 2132212 138912 134604    0    0     0     0  775 1719  1  0 99  0  0	2015-07-31 14:45:19 NZST
 0  0      0 2132212 138912 134604    0    0     0     0 1407 3181  1  1 98  0  0	2015-07-31 14:45:20 NZST
 0  0      0 2132212 138912 134604    0    0     0     0 1435 3311  1  0 98  0  0	2015-07-31 14:45:21 NZST
 0  0      0 2132252 138912 134604    0    0     0     0 1361 3149  1  0 99  0  0	2015-07-31 14:45:22 NZST
 0  0      0 2132376 138920 134604    0    0     0    60 1327 2930  1  0 98  0  0	2015-07-31 14:45:23 NZST
 0  0      0 2132408 138920 134604    0    0     0    12 1042 2275  1  0 99  0  0	2015-07-31 14:45:24 NZST
 0  0      0 2132416 138920 134604    0    0     0     0  186  339  0  0 100  0  0	2015-07-31 14:45:25 NZST
 0  0      0 2132416 138920 134604    0    0     0     0   27   50  0  0 100  0  0	2015-07-31 14:45:26 NZST
 0  0      0 2132416 138920 134604    0    0     0     0   26   46  0  0 100  0  0	2015-07-31 14:45:27 NZST
 0  0      0 2132416 138920 134604    0    0     0     0   34   56  0  0 100  0  0	2015-07-31 14:45:28 NZST
 0  0      0 2132416 138924 134600    0    0     0    12   68   97  0  0 100  0  0	2015-07-31 14:45:29 NZST
 0  0      0 2132416 138924 134604    0    0     0     0  658 1398  1  0 99  0  0	2015-07-31 14:45:30 NZST
 0  0      0 2132416 138924 134604    0    0     0     0  812 1729  1  0 99  0  0	2015-07-31 14:45:31 NZST
 0  0      0 2132416 138924 134604    0    0     0     3   48   85  0  0 100  0  0	2015-07-31 14:45:32 NZST
 0  0      0 2132292 138924 134604    0    0     0     0   96   70  0  0 100  0  0	2015-07-31 14:45:33 NZST
 0  0      0 2132292 138924 134604    0    0     0     0  266  464  0  0 100  0  0	2015-07-31 14:45:34 NZST
 0  0      0 2132292 138928 134604    0    0     0    12  403  620  0  0 99  0  0	2015-07-31 14:45:35 NZST
 0  0      0 2132292 138928 134604    0    0     0     0  203   98  0  0 100  0  0	2015-07-31 14:45:36 NZST
 0  0      0 2132292 138928 134604    0    0     0     6  103   75  0  0 100  0  0	2015-07-31 14:45:37 NZST
 0  0      0 2132292 138928 134604    0    0     0     6  150   90  0  0 100  0  0	2015-07-31 14:45:38 NZST
 0  0      0 2132292 138928 134604    0    0     0     0   98   95  0  0 100  0  0	2015-07-31 14:45:39 NZST
 0  0      0 2132292 138928 134604    0    0     0     0   85   57  0  0 100  0  0	2015-07-31 14:45:40 NZST
 0  0      0 2132292 138932 134604    0    0     0    12   67   92  0  0 100  0  0	2015-07-31 14:45:41 NZST
 0  0      0 2132416 138932 134604    0    0     0    12   53   69  0  0 100  0  0	2015-07-31 14:45:42 NZST
 0  0      0 2132416 138932 134604    0    0     0     0   27   48  0  0 100  0  0	2015-07-31 14:45:43 NZST
 0  0      0 2132416 138932 134604    0    0     0     0  205  379  0  0 100  0  0	2015-07-31 14:45:44 NZST
 0  0      0 2132416 138932 134604    0    0     0     0  177  360  0  0 100  0  0	2015-07-31 14:45:45 NZST
 0  0      0 2132416 138932 134604    0    0     0     0   28   49  0  0 100  0  0	2015-07-31 14:45:46 NZST
 0  0      0 2132416 138936 134604    0    0     0    12   31   56  0  0 100  0  0	2015-07-31 14:45:47 NZST
 0  0      0 2132416 138936 134604    0    0     0   800   52   67  0  0 100  0  0	2015-07-31 14:45:48 NZST
 0  0      0 2132416 138936 134604    0    0     0     0   97  134  0  0 100  0  0	2015-07-31 14:45:49 NZST
 0  0      0 2131896 138936 134604    0    0     0     0  266  219  0  0 99  0  0	2015-07-31 14:45:50 NZST
 0  0      0 2131780 138936 134604    0    0     0     0   62   63  0  0 100  0  0	2015-07-31 14:45:51 NZST
 0  0      0 2131912 138936 134604    0    0     0     0   46   71  0  0 100  0  0	2015-07-31 14:45:52 NZST
 0  0      0 2131920 138940 134604    0    0     0    64  221  268  0  0 100  0  0	2015-07-31 14:45:53 NZST
 0  0      0 2131920 138940 134608    0    0     0     0  180  353  0  0 100  0  0	2015-07-31 14:45:54 NZST
 0  0      0 2131920 138940 134608    0    0     0     0  174  342  0  0 100  0  0	2015-07-31 14:45:55 NZST
 0  0      0 2131920 138940 134608    0    0     0     0   42   61  0  0 100  0  0	2015-07-31 14:45:56 NZST
 0  0      0 2131920 138940 134608    0    0     0     4   39   64  0  0 100  0  0	2015-07-31 14:45:57 NZST
 0  0      0 2131920 138940 134608    0    0     0    12  111   80  0  0 100  0  0	2015-07-31 14:45:58 NZST
 0  0      0 2131920 138944 134608    0    0     0    16  648 1276  0  0 99  0  0	2015-07-31 14:45:59 NZST
 0  0      0 2131920 138944 134608    0    0     0     0  904 2004  1  0 99  0  0	2015-07-31 14:46:00 NZST
 1  0      0 2131920 138944 134608    0    0     0     0 1361 3134  1  1 98  0  0	2015-07-31 14:46:01 NZST
 0  0      0 2132044 138944 134608    0    0     0     0 1444 3363  1  1 98  0  0	2015-07-31 14:46:02 NZST
 0  0      0 2132044 138944 134608    0    0     0     0  782 1772  1  0 99  0  0	2015-07-31 14:46:03 NZST
 0  0      0 2132044 138944 134608    0    0     0     0  230  463  0  0 100  0  0	2015-07-31 14:46:04 NZST
 0  0      0 2132044 138948 134608    0    0     0    12 1762 4011  1  1 98  0  0	2015-07-31 14:46:05 NZST
 0  0      0 2132044 138948 134608    0    0     0     0 1000 2366  1  0 99  0  0	2015-07-31 14:46:06 NZST
 0  0      0 2132028 138948 134608    0    0     0     0   72  128  0  0 100  0  0	2015-07-31 14:46:07 NZST
 0  0      0 2132028 138948 134608    0    0     0     0   50   69  0  0 100  0  0	2015-07-31 14:46:08 NZST
 0  0      0 2132028 138948 134608    0    0     0     0   62   89  0  0 100  0  0	2015-07-31 14:46:09 NZST
 0  0      0 2132028 138948 134608    0    0     0     0   48   61  0  0 100  0  0	2015-07-31 14:46:10 NZST
 0  0      0 2132028 138952 134604    0    0     0    12   62   75  0  0 100  0  0	2015-07-31 14:46:11 NZST
 0  0      0 2132036 138952 134608    0    0     0     4   69   70  0  0 100  0  0	2015-07-31 14:46:12 NZST
 0  0      0 2132044 138952 134608    0    0     0     0   32   48  0  0 100  0  0	2015-07-31 14:46:13 NZST
 0  0      0 2132036 138952 134608    0    0     0     0  824 1824  0  0 99  0  0	2015-07-31 14:46:14 NZST
 1  0      0 2132036 138952 134608    0    0     0     0  921 2078  1  0 99  0  0	2015-07-31 14:46:15 NZST
 0  0      0 2132036 138952 134608    0    0     0     0  814 1854  1  0 99  0  0	2015-07-31 14:46:16 NZST
 0  0      0 2132036 138956 134608    0    0     0    12   45   56  0  0 100  0  0	2015-07-31 14:46:17 NZST
 0  0      0 2132036 138956 134608    0    0     0     4   75   70  0  0 100  0  0	2015-07-31 14:46:18 NZST
 0  0      0 2132036 138956 134608    0    0     0     0   83  117  0  0 100  0  0	2015-07-31 14:46:19 NZST
 0  0      0 2132036 138956 134608    0    0     0    16 1462 3393  1  0 99  0  0	2015-07-31 14:46:20 NZST
 0  0      0 2132036 138956 134608    0    0     0     0 1260 2879  1  1 98  0  0	2015-07-31 14:46:21 NZST
 0  0      0 2132036 138956 134608    0    0     0     0 1341 3084  1  0 99  0  0	2015-07-31 14:46:22 NZST
 0  0      0 2132036 138964 134608    0    0     0    24 1338 3065  1  1 98  0  0	2015-07-31 14:46:23 NZST
