procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------ ---timestamp---
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    576 2312512 118000 1067652    0    0     0     2    0    3  1  0 99  0  0	2015-07-31 14:45:17 NZST
 0  0    576 2313916 118000 1067652    0    0     0     0 1117 1540  1  0 98  0  0	2015-07-31 14:45:18 NZST
 0  0    576 2312720 118016 1067636    0    0     4   132 1104 1653  2  1 97  0  0	2015-07-31 14:45:19 NZST
 0  0    576 2312768 118016 1067804    0    0     0     0 1484 2246  3  1 96  0  0	2015-07-31 14:45:20 NZST
 1  0    576 2312644 118016 1067776    0    0     0     0 1458 2359  3  0 97  0  0	2015-07-31 14:45:21 NZST
 0  0    576 2312644 118016 1067776    0    0     0     0 1690 2345  3  1 97  0  0	2015-07-31 14:45:22 NZST
 0  0    576 2312520 118020 1067836    0    0     0    76 1609 2281  3  1 96  0  0	2015-07-31 14:45:23 NZST
 0  0    576 2312544 118020 1067836    0    0     0     0  831 1427  1  0 98  0  0	2015-07-31 14:45:24 NZST
 0  0    576 2312560 118028 1067832    0    0     0    32  286  525  0  0 100  0  0	2015-07-31 14:45:25 NZST
 0  0    576 2312560 118028 1067836    0    0     0     4  343  593  0  0 99  0  0	2015-07-31 14:45:26 NZST
 0  0    576 2312560 118028 1067836    0    0     0     0  349  551  0  0 99  0  0	2015-07-31 14:45:27 NZST
 0  0    576 2312576 118028 1067836    0    0     0     7  320  554  0  0 100  0  0	2015-07-31 14:45:28 NZST
 0  0    576 2312576 118028 1067836    0    0     0    12  317  562  0  0 100  0  0	2015-07-31 14:45:29 NZST
 0  0    576 2312700 118028 1067836    0    0     0     0 1012 1429  2  0 98  0  0	2015-07-31 14:45:30 NZST
 0  0    576 2312576 118028 1067836    0    0     0     0  890 1317  1  0 98  0  0	2015-07-31 14:45:31 NZST
 0  0    576 2312452 118028 1067836    0    0     0     0  312  520  0  0 100  0  0	2015-07-31 14:45:32 NZST
 0  0    576 2312444 118028 1067916    0    0     0    46  371  549  0  0 99  0  0	2015-07-31 14:45:33 NZST
 0  0    576 2312444 118028 1067916    0    0     0     4  367  582  0  1 99  0  0	2015-07-31 14:45:34 NZST
 0  0    576 2312444 118028 1067916    0    0     0    12  396  640  0  0 100  0  0	2015-07-31 14:45:35 NZST
 0  0    576 2312568 118028 1067916    0    0     0     0  429  610  0  1 99  0  0	2015-07-31 14:45:36 NZST
 0  0    576 2312568 118028 1067916    0    0     0     0  410  538  0  0 100  0  0	2015-07-31 14:45:37 NZST
