procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------ ---timestamp---
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1280700 125748 238508    0    0     0     0    4    3  1  0 99  0  0	2015-07-31 14:45:17 NZST
 0  0      0 1282724 125748 238512    0    0     0     0 2924 4548  1  1 98  0  0	2015-07-31 14:45:18 NZST
 0  0      0 1282724 125748 238512    0    0     0     0 2281 4138  1  1 98  0  0	2015-07-31 14:45:19 NZST
 0  0      0 1282592 125748 238512    0    0     0     0 3775 7247  2  1 96  0  0	2015-07-31 14:45:20 NZST
 0  0      0 1282468 125748 238512    0    0     0    12 3988 7315  2  1 96  0  0	2015-07-31 14:45:21 NZST
 2  0      0 1282080 125748 238512    0    0     0     0 3673 6956  2  1 96  0  0	2015-07-31 14:45:22 NZST
 0  0      0 1282080 125760 238508    0    0     0    64 3685 7292  2  2 96  0  0	2015-07-31 14:45:23 NZST
 0  0      0 1281708 125760 238512    0    0     0     0 3070 6231  2  1 97  0  0	2015-07-31 14:45:24 NZST
 0  0      0 1281872 125760 238512    0    0     0     0  580 1202  0  0 100  0  0	2015-07-31 14:45:25 NZST
 0  0      0 1281872 125760 238512    0    0     0     0  586 1150  0  0 100  0  0	2015-07-31 14:45:26 NZST
 0  0      0 1281872 125760 238512    0    0     0     0  496  935  0  0 100  0  0	2015-07-31 14:45:27 NZST
 0  0      0 1281872 125760 238512    0    0     0     0  571 1117  0  0 99  0  0	2015-07-31 14:45:28 NZST
 0  0      0 1281872 125760 238512    0    0     0    12  463  920  0  0 100  0  0	2015-07-31 14:45:29 NZST
 1  0      0 1282028 125760 238512    0    0     0     0 1487 2635  1  1 98  0  0	2015-07-31 14:45:30 NZST
 0  0      0 1284012 125760 238512    0    0     0     0 3482 5706  8  1 91  0  0	2015-07-31 14:45:31 NZST
 0  0      0 1284012 125760 238512    0    0     0     0  415  808  0  0 100  0  0	2015-07-31 14:45:32 NZST
 0  0      0 1284012 125760 238512    0    0     0     0  488  830  0  0 100  0  0	2015-07-31 14:45:33 NZST
 0  0      0 1284152 125760 238512    0    0     0     0  470  848  0  0 100  0  0	2015-07-31 14:45:34 NZST
 0  0      0 1284152 125760 238512    0    0     0    12  530  836  0  0 100  0  0	2015-07-31 14:45:35 NZST
 0  0      0 1284028 125760 238512    0    0     0     6  783 1390  0  0 100  0  0	2015-07-31 14:45:36 NZST
